file_path;concept_name;pattern;match_type;matched_text;similarity_score;first_line
classiq-library/applications/telecom/resiliency_planning/resiliency_planning_AMD.py;/classiq/open_library.functions.utility_functions.apply_to_all;Circuit Construction Utility;name;apply_to_all;1.0000;402
classiq-library/applications/telecom/resiliency_planning/resiliency_planning_AMD.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;hadamard_transform;1.0000;416
classiq-library/community/Hackathons/QInnovision_2025/advection_equation/advection_equation_2nd_place_submission.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;hadamard_transform;1.0000;482
classiq-library/community/Hackathons/QInnovision_2025/advection_equation/advection_equation_winning_submission.py;/pennylane/pennylane.templates.layers.strongly_entangling.StronglyEntanglingLayers;Variational Quantum Algorithm (VQA);name;entangling_layer;0.9088;485
classiq-library/community/Hackathons/QInnovision_2025/advection_equation/advection_equation_winning_submission.py;/classiq/qmod.builtins.functions.exponentiation.suzuki_trotter;Hamiltonian Simulation;name;suzuki_trotter;1.0000;738
classiq-library/community/Hackathons/iQuHack_2025/Challenge/classiq_iQuHack_2025_final.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;hadamard_transform;1.0000;205
classiq-library/community/Hackathons/iQuHack_2025/Challenge_solution/our_solution/classiq_iQuHack_2025_final_sol.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;hadamard_transform;1.0000;358
classiq-library/community/Hackathons/iQuHack_2025/Challenge_solution/our_solution/classiq_iQuHack_2025_final_sol.py;/classiq/open_library.functions.amplitude_amplification.exact_amplitude_amplification;Amplitude Amplification;name;exact_amplitude_amplification;1.0000;373
classiq-library/community/Hackathons/iQuHack_2025/Workshop/WS_iQuHack_2025_final.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;hadamard_transform;1.0000;207
classiq-library/community/basic_examples/logical_qubits/logical_qubits_by_alice_and_bob.py;/classiq/open_library.functions.swap_test.swap_test;SWAP Test;name;swap_test;1.0000;209
classiq-library/community/basic_examples/superposition/superposition.py;/classiq/open_library.functions.utility_functions.apply_to_all;Circuit Construction Utility;name;apply_to_all;1.0000;16
classiq-library/community/basic_examples/superposition/superposition.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;my_hadamard_transform;0.9475;22
classiq-library/community/basic_examples/vqe/vqe.py;/qiskit-algorithms/qiskit_algorithms.minimum_eigensolvers.vqe.VQE;Variational Quantum Eigensolver (VQE);summary;!/usr/bin/env python coding: utf-8 Variational Quantum Eigensolver (VQE) with Classiq The variational quantum eigensolver (VQE) is arguably the most c...;0.7029;0
classiq-library/community/paper_implementation_project/Block_encoding-ND_Laplacian/ND_Laplacian_BE.py;/classiq/open_library.functions.utility_functions.apply_to_all;Circuit Construction Utility;name;apply_to_all;1.0000;419
classiq-library/community/paper_implementation_project/block_encoding/select_structures_BE.py;/qiskit/qiskit.circuit.library.generalized_gates.diagonal.Diagonal;Circuit Construction Utility;name;diagonal;1.0000;154
classiq-library/community/paper_implementation_project/block_encoding/select_structures_BE.py;/classiq/open_library.functions.utility_functions.apply_to_all;Circuit Construction Utility;name;apply_to_all;1.0000;440
classiq-library/community/paper_implementation_project/bpde/bpde.py;/classiq/open_library.functions.state_preparation.prepare_basis_state;Initialization;name;prepare_basis_state;1.0000;205
classiq-library/community/paper_implementation_project/bpde/bpde.py;/classiq/qmod.builtins.functions.exponentiation.suzuki_trotter;Hamiltonian Simulation;name;suzuki_trotter;1.0000;210
classiq-library/community/paper_implementation_project/classical_shadows/classical_shadows.py;/classiq/open_library.functions.state_preparation.prepare_bell_state;Creating Entanglement;name;prepare_bell_state;1.0000;123
classiq-library/community/paper_implementation_project/explicit_quantum_circuits_for_block_encoding/quantum_walks_via_efficient_blockencoding.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;hadamard_transform;1.0000;363
classiq-library/community/paper_implementation_project/quantum_compression_algorithm_for_symmetric_states/quantum_compression_algorithm_for_symmetric_states.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;hadamard_transform;1.0000;320
classiq-library/community/paper_implementation_project/quantum_state_preparation_without_coherent_arithmetic/stateprep_guassian_using_qsvt.py;/classiq/open_library.functions.qsvt.qsvt_lcu;Domain Specific Application;name;qsvt_lcu;1.0000;223
classiq-library/community/paper_implementation_project/quantum_state_preparation_without_coherent_arithmetic/stateprep_guassian_using_qsvt.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;hadamard_transform;1.0000;306
classiq-library/community/paper_implementation_project/quantum_state_preparation_without_coherent_arithmetic/stateprep_guassian_using_qsvt.py;/classiq/open_library.functions.amplitude_amplification.exact_amplitude_amplification;Amplitude Amplification;name;exact_amplitude_amplification;1.0000;318
classiq-library/functions/function_usage_examples/arithmetic/comparator/comparator_example.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;hadamard_transform;1.0000;71
classiq-library/functions/function_usage_examples/arithmetic/extremum/extremum_example.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;hadamard_transform;1.0000;27
classiq-library/functions/function_usage_examples/arithmetic/modular_exp/modular_exp_example.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;hadamard_transform;1.0000;39
classiq-library/functions/function_usage_examples/arithmetic/modular_exp/modular_exp_example.py;/classiq/open_library.functions.modular_exponentiation.modular_exp;Quantum Arithmetic;name;modular_exp;1.0000;41
classiq-library/functions/function_usage_examples/arithmetic/multiplication/multiplication.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;hadamard_transform;1.0000;77
classiq-library/functions/function_usage_examples/arithmetic/negation/negation_example.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;hadamard_transform;1.0000;22
classiq-library/functions/qmod_library_reference/classiq_open_library/amplitude_amplification/exact_amplitude_amplification.py;/classiq/open_library.functions.amplitude_amplification.exact_amplitude_amplification;Amplitude Amplification;name;exact_amplitude_amplification;1.0000;35
classiq-library/functions/qmod_library_reference/classiq_open_library/grover_operator/grover_operator.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;hadamard_transform;1.0000;69
classiq-library/functions/qmod_library_reference/classiq_open_library/grover_operator/grover_operator.py;/classiq/open_library.functions.grover.grover_operator;Amplitude Amplification;name;grover_operator;1.0000;73
classiq-library/functions/qmod_library_reference/classiq_open_library/grover_operator/grover_operator.py;/pennylane/pennylane.templates.subroutines.grover.GroverOperator;Grover;name;grover_operator;1.0000;73
classiq-library/functions/qmod_library_reference/classiq_open_library/grover_operator/grover_operator.py;/qiskit/qiskit.circuit.library.grover_operator.GroverOperator;Grover;name;grover_operator;1.0000;73
classiq-library/functions/qmod_library_reference/classiq_open_library/grover_operator/grover_operator.py;/classiq/open_library.functions.grover.phase_oracle;Oracle;name;phase_oracle;1.0000;74
classiq-library/functions/qmod_library_reference/classiq_open_library/grover_operator/grover_operator.py;/qiskit/qiskit.circuit.library.phase_oracle.PhaseOracle;Oracle;name;phase_oracle;1.0000;74
classiq-library/functions/qmod_library_reference/classiq_open_library/hadamard_transform/hadamard_transform.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;hadamard_transform;1.0000;28
classiq-library/functions/qmod_library_reference/classiq_open_library/linear_pauli_rotations/linear_pauli_rotations.py;/classiq/open_library.functions.linear_pauli_rotation.linear_pauli_rotations;Data Encoding;name;linear_pauli_rotations;1.0000;73
classiq-library/functions/qmod_library_reference/classiq_open_library/qct_qst/qct_qst.py;/classiq/open_library.functions.discrete_sine_cosine_transform.qct_qst_type1;Basis Change;name;qct_qst_type1;1.0000;100
classiq-library/functions/qmod_library_reference/classiq_open_library/qct_qst/qct_qst.py;/classiq/open_library.functions.discrete_sine_cosine_transform.qct_qst_type2;Basis Change;name;qct_qst_type2;1.0000;237
classiq-library/functions/qmod_library_reference/classiq_open_library/qct_qst/qct_qst.py;/classiq/open_library.functions.discrete_sine_cosine_transform.qct_type2;Basis Change;name;qct_type2;1.0000;327
classiq-library/functions/qmod_library_reference/classiq_open_library/qct_qst/qct_qst.py;/classiq/open_library.functions.discrete_sine_cosine_transform.qst_type2;Basis Change;name;qst_type2;1.0000;355
classiq-library/functions/qmod_library_reference/classiq_open_library/qft/qft.py;/classiq/open_library.functions.qft_functions.qft;Basis Change;name;qft;1.0000;34
classiq-library/functions/qmod_library_reference/classiq_open_library/qft/qft.py;/pennylane/pennylane.templates.subroutines.qft.QFT;Basis Change;name;qft;1.0000;34
classiq-library/functions/qmod_library_reference/classiq_open_library/qft/qft.py;/qiskit/qiskit.circuit.library.basis_change.qft.QFT;Basis Change;name;qft;1.0000;34
classiq-library/functions/qmod_library_reference/classiq_open_library/qpe/qpe.py;/qiskit-algorithms/qiskit_algorithms.phase_estimators.ipe.IterativePhaseEstimation;Quantum Phase Estimation (QPE);summary;!/usr/bin/env python coding: utf-8 Quantum Phase Estimation The quantum phase estimation (QPE) function estimates the phase of an eigenvector of a uni...;0.6765;0
classiq-library/functions/qmod_library_reference/classiq_open_library/qpe/qpe.py;/qiskit-algorithms/qiskit_algorithms.phase_estimators.phase_estimation.PhaseEstimation;Quantum Phase Estimation (QPE);summary;!/usr/bin/env python coding: utf-8 Quantum Phase Estimation The quantum phase estimation (QPE) function estimates the phase of an eigenvector of a uni...;0.6532;0
classiq-library/functions/qmod_library_reference/classiq_open_library/qpe/qpe.py;/classiq/open_library.functions.qpe.qpe;Quantum Phase Estimation (QPE);name;qpe;1.0000;70
classiq-library/functions/qmod_library_reference/classiq_open_library/qpe/qpe.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;hadamard_transform;1.0000;129
classiq-library/functions/qmod_library_reference/classiq_open_library/qpe/qpe.py;/classiq/open_library.functions.qpe.qpe_flexible;Quantum Phase Estimation (QPE);name;qpe_flexible;1.0000;130
classiq-library/functions/qmod_library_reference/classiq_open_library/qpe/qpe.py;/classiq/qmod.builtins.functions.exponentiation.suzuki_trotter;Hamiltonian Simulation;name;suzuki_trotter;1.0000;131
classiq-library/functions/qmod_library_reference/classiq_open_library/qsvt/qsvt.py;/classiq/open_library.functions.qsvt.qsvt_step;Domain Specific Application;summary;!/usr/bin/env python coding: utf-8 QSVT The Quantum Singlar Value Transformation (QSVT) [[1]](#QSVT) is an algorithmic framework, used to apply polyno...;0.6925;0
classiq-library/functions/qmod_library_reference/classiq_open_library/qsvt/qsvt.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;hadamard_transform;1.0000;61
classiq-library/functions/qmod_library_reference/classiq_open_library/qsvt/qsvt.py;/classiq/open_library.functions.qsvt.qsvt;Domain Specific Application;name;qsvt;1.0000;69
classiq-library/functions/qmod_library_reference/classiq_open_library/qsvt/qsvt.py;/pennylane/pennylane.templates.subroutines.qsvt.QSVT;Domain Specific Application;name;qsvt;1.0000;69
classiq-library/functions/qmod_library_reference/classiq_open_library/special_state_preparations/prepare_bell_state.py;/classiq/open_library.functions.state_preparation.prepare_bell_state;Creating Entanglement;name;prepare_bell_state;1.0000;48
classiq-library/functions/qmod_library_reference/classiq_open_library/special_state_preparations/prepare_exponential_state.py;/classiq/open_library.functions.state_preparation.prepare_exponential_state;Initialization;name;prepare_exponential_state;1.0000;47
classiq-library/functions/qmod_library_reference/classiq_open_library/special_state_preparations/prepare_ghz_state.py;/classiq/open_library.functions.state_preparation.prepare_ghz_state;Creating Entanglement;name;prepare_ghz_state;1.0000;30
classiq-library/functions/qmod_library_reference/classiq_open_library/special_state_preparations/prepare_partial_uniform_state.py;/classiq/open_library.functions.state_preparation.prepare_uniform_trimmed_state;Initialization;name;prepare_uniform_trimmed_state;1.0000;36
classiq-library/functions/qmod_library_reference/classiq_open_library/special_state_preparations/prepare_partial_uniform_state.py;/classiq/open_library.functions.state_preparation.prepare_uniform_interval_state;Initialization;name;prepare_uniform_interval_state;1.0000;88
classiq-library/functions/qmod_library_reference/classiq_open_library/variational_data_encoding/variational_data_encoding.py;/pennylane/pennylane.templates.embeddings.angle.AngleEmbedding;Data Encoding;summary;!/usr/bin/env python coding: utf-8 Variational Data Encoding Encoding classical data on quantum states is an important subroutine in variational quant...;0.6791;0
classiq-library/functions/qmod_library_reference/classiq_open_library/variational_data_encoding/variational_data_encoding.py;/classiq/open_library.functions.variational.encode_in_angle;Data Encoding;name;encode_in_angle;1.0000;31
classiq-library/functions/qmod_library_reference/classiq_open_library/variational_data_encoding/variational_data_encoding.py;/classiq/open_library.functions.variational.encode_on_bloch;Data Encoding;name;encode_on_bloch;1.0000;73
classiq-library/functions/qmod_library_reference/qmod_core_library/hamiltonian_evolution/suzuki_trotter/suzuki_trotter.py;/classiq/qmod.builtins.functions.exponentiation.suzuki_trotter;Hamiltonian Simulation;name;suzuki_trotter;1.0000;45
classiq-library/tutorials/advanced_tutorials/discrete_quantum_walk/discrete_quantum_walk.py;/classiq/open_library.functions.state_preparation.prepare_uniform_trimmed_state;Initialization;name;prepare_uniform_trimmed_state;1.0000;360
classiq-library/tutorials/advanced_tutorials/discrete_quantum_walk/discrete_quantum_walk.py;/classiq/open_library.functions.grover.grover_diffuser;Amplitude Amplification;name;grover_diffuser;1.0000;363
classiq-library/tutorials/advanced_tutorials/discrete_quantum_walk_2d/discrete_time_quantum_walk.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;hadamard_transform;1.0000;78
classiq-library/tutorials/advanced_tutorials/discrete_quantum_walk_2d/discrete_time_quantum_walk.py;/classiq/open_library.functions.grover.grover_diffuser;Amplitude Amplification;name;grover_diffuser;1.0000;225
classiq-library/tutorials/advanced_tutorials/high_level_modeling_flexible_qpe/high_level_modeling_flexible_qpe.py;/classiq/open_library.functions.utility_functions.apply_to_all;Circuit Construction Utility;name;apply_to_all;1.0000;37
classiq-library/tutorials/advanced_tutorials/high_level_modeling_flexible_qpe/high_level_modeling_flexible_qpe.py;/classiq/open_library.functions.qft_functions.qft;Basis Change;name;qft;1.0000;48
classiq-library/tutorials/advanced_tutorials/high_level_modeling_flexible_qpe/high_level_modeling_flexible_qpe.py;/pennylane/pennylane.templates.subroutines.qft.QFT;Basis Change;name;qft;1.0000;48
classiq-library/tutorials/advanced_tutorials/high_level_modeling_flexible_qpe/high_level_modeling_flexible_qpe.py;/qiskit/qiskit.circuit.library.basis_change.qft.QFT;Basis Change;name;qft;1.0000;48
classiq-library/tutorials/advanced_tutorials/high_level_modeling_flexible_qpe/high_level_modeling_flexible_qpe.py;/classiq/qmod.builtins.functions.exponentiation.suzuki_trotter;Hamiltonian Simulation;name;suzuki_trotter;1.0000;120
classiq-library/tutorials/advanced_tutorials/high_level_modeling_flexible_qpe/high_level_modeling_flexible_qpe.py;/classiq/open_library.functions.qpe.qpe_flexible;Quantum Phase Estimation (QPE);name;my_qpe_flexible;0.9284;198
classiq-library/tutorials/advanced_tutorials/high_level_modeling_flexible_qpe/high_level_modeling_flexible_qpe.py;/classiq/open_library.functions.swap_test.swap_test;SWAP Test;name;swap_test;1.0000;316
classiq-library/tutorials/basic_tutorials/exponentiation/example_exponentiation.py;/classiq/qmod.builtins.functions.exponentiation.suzuki_trotter;Hamiltonian Simulation;name;suzuki_trotter;1.0000;55
classiq-library/tutorials/basic_tutorials/grover_graph_coloring/grover_graph_coloring.py;/classiq/open_library.functions.grover.grover_search;Grover;name;grover_search;1.0000;155
classiq-library/tutorials/basic_tutorials/grover_graph_coloring/grover_graph_coloring.py;/classiq/open_library.functions.grover.phase_oracle;Oracle;name;phase_oracle;1.0000;157
classiq-library/tutorials/basic_tutorials/grover_graph_coloring/grover_graph_coloring.py;/qiskit/qiskit.circuit.library.phase_oracle.PhaseOracle;Oracle;name;phase_oracle;1.0000;157
classiq-library/tutorials/basic_tutorials/quantum_primitives/hadamard_test_tutorial/hadamard_test_tutorial.py;/classiq/open_library.functions.qft_functions.qft;Basis Change;name;qft;1.0000;71
classiq-library/tutorials/basic_tutorials/quantum_primitives/hadamard_test_tutorial/hadamard_test_tutorial.py;/pennylane/pennylane.templates.subroutines.qft.QFT;Basis Change;name;qft;1.0000;71
classiq-library/tutorials/basic_tutorials/quantum_primitives/hadamard_test_tutorial/hadamard_test_tutorial.py;/qiskit/qiskit.circuit.library.basis_change.qft.QFT;Basis Change;name;qft;1.0000;71
classiq-library/tutorials/basic_tutorials/quantum_primitives/linear_combination_of_unitaries/linear_combination_of_unitaries.py;/classiq/open_library.functions.utility_functions.apply_to_all;Circuit Construction Utility;name;apply_to_all;1.0000;94
classiq-library/tutorials/basic_tutorials/quantum_primitives/linear_combination_of_unitaries/linear_combination_of_unitaries.py;/classiq/open_library.functions.qft_functions.qft;Basis Change;name;qft;1.0000;96
classiq-library/tutorials/basic_tutorials/quantum_primitives/linear_combination_of_unitaries/linear_combination_of_unitaries.py;/pennylane/pennylane.templates.subroutines.qft.QFT;Basis Change;name;qft;1.0000;96
classiq-library/tutorials/basic_tutorials/quantum_primitives/linear_combination_of_unitaries/linear_combination_of_unitaries.py;/qiskit/qiskit.circuit.library.basis_change.qft.QFT;Basis Change;name;qft;1.0000;96
classiq-library/tutorials/basic_tutorials/quantum_primitives/linear_combination_of_unitaries/linear_combination_of_unitaries.py;/pennylane/pennylane.templates.subroutines.select.Select;Dynamic Circuit;name;select;1.0000;135
classiq-library/tutorials/basic_tutorials/quantumwalk_complex_network/quantumwalk_complex_network.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;hadamard_transform;1.0000;166
classiq-library/tutorials/basic_tutorials/quantumwalk_complex_network/quantumwalk_complex_network.py;/classiq/open_library.functions.grover.grover_diffuser;Amplitude Amplification;name;grover_diffuser;1.0000;185
classiq-library/tutorials/basic_tutorials/quantumwalk_complex_network/quantumwalk_complex_network.py;/classiq/open_library.functions.modular_exponentiation.multiswap;Circuit Construction Utility;name;multiswap;1.0000;196
classiq-library/tutorials/basic_tutorials/the_classiq_tutorial/Qmod_tutorial_part1.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;my_hadamard_transform;0.9475;346
classiq-library/tutorials/basic_tutorials/the_classiq_tutorial/Qmod_tutorial_part1.py;/classiq/open_library.functions.utility_functions.apply_to_all;Circuit Construction Utility;name;my_apply_to_all;0.9146;398
classiq-library/tutorials/basic_tutorials/the_classiq_tutorial/Qmod_tutorial_part2.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;hadamard_transform;1.0000;243
classiq-library/tutorials/basic_tutorials/the_classiq_tutorial/Qmod_tutorial_part2.py;/classiq/qmod.builtins.functions.exponentiation.suzuki_trotter;Hamiltonian Simulation;name;suzuki_trotter;1.0000;344
classiq-library/tutorials/basic_tutorials/the_classiq_tutorial/classiq_overview_tutorial.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;hadamard_transform;1.0000;36
classiq-library/tutorials/basic_tutorials/the_classiq_tutorial/execution_tutorial.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;hadamard_transform;1.0000;19
classiq-library/tutorials/basic_tutorials/the_classiq_tutorial/synthesis_tutorial.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;hadamard_transform;1.0000;21
classiq-library/tutorials/technology_demonstrations/classiq_paper/qsvt/classiq_qsvt.py;/classiq/open_library.functions.grover.reflect_about_zero;Amplitude Amplification;name;reflect_about_zero;1.0000;46
classiq-library/tutorials/technology_demonstrations/classiq_paper/qsvt/classiq_qsvt.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;hadamard_transform;1.0000;62
classiq-library/tutorials/technology_demonstrations/classiq_paper/qsvt/classiq_qsvt.py;/classiq/open_library.functions.qsvt.projector_controlled_phase;Phase Shift;name;my_projector_controlled_phase;0.9661;96
classiq-library/tutorials/technology_demonstrations/classiq_paper/qsvt/classiq_qsvt.py;/classiq/open_library.functions.qsvt.qsvt_step;Domain Specific Application;name;my_qsvt_step;0.9337;108
classiq-library/tutorials/technology_demonstrations/hamiltonian_evolution/hamiltonian_evolution.py;/classiq/qmod.builtins.functions.exponentiation.suzuki_trotter;Hamiltonian Simulation;name;suzuki_trotter;1.0000;79
classiq-library/tutorials/technology_demonstrations/hhl/hhl_example.py;/classiq/open_library.functions.qpe.qpe;Quantum Phase Estimation (QPE);name;qpe;1.0000;88
classiq-library/tutorials/technology_demonstrations/oracle_generation/3sat_oracles.py;/qiskit/qiskit.circuit.library.generalized_gates.permutation.Permutation;Circuit Construction Utility;name;permutation;1.0000;26
classiq-library/tutorials/technology_demonstrations/oracle_generation/3sat_oracles.py;/classiq/open_library.functions.grover.phase_oracle;Oracle;name;PhaseOracle;1.0000;117
classiq-library/tutorials/technology_demonstrations/oracle_generation/3sat_oracles.py;/qiskit/qiskit.circuit.library.phase_oracle.PhaseOracle;Oracle;name;PhaseOracle;1.0000;117
classiq-library/tutorials/technology_demonstrations/qaoa/qaoa_demonstration.py;/qiskit-algorithms/qiskit_algorithms.minimum_eigensolvers.qaoa.QAOA;Quantum Approximate Optimization Algorithm (QAOA);summary;!/usr/bin/env python coding: utf-8 QAOA This notebook demonstrates the Classiq performance re. the Quantum Approximate Optimization Algorithm (QAOA), ...;0.6609;0
classiq-library/tutorials/technology_demonstrations/qpe/qpe_for_grover_operator/qpe_for_grover_operator.py;/qiskit-algorithms/qiskit_algorithms.amplitude_estimators.ae.AmplitudeEstimation;Quantum Amplitude Estimation;summary;!/usr/bin/env python coding: utf-8 Quantum Phase Estimation on a Grover Operator This notebook demonstrates the capability of Classiq's QPE function, ...;0.6533;0
classiq-library/tutorials/technology_demonstrations/qpe/qpe_for_grover_operator/qpe_for_grover_operator.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;hadamard_transform;1.0000;68
classiq-library/tutorials/technology_demonstrations/qpe/qpe_for_grover_operator/qpe_for_grover_operator.py;/qiskit/qiskit.circuit.library.data_preparation.state_preparation.StatePreparation;Initialization;name;my_state_preparation;0.9088;83
classiq-library/tutorials/technology_demonstrations/qpe/qpe_for_grover_operator/qpe_for_grover_operator.py;/classiq/open_library.functions.qpe.qpe;Quantum Phase Estimation (QPE);name;qpe;1.0000;148
classiq-library/tutorials/technology_demonstrations/qpe/qpe_for_unitary_matrix/qpe_for_unitary_matrix.py;/classiq/open_library.functions.qpe.qpe;Quantum Phase Estimation (QPE);name;qpe;1.0000;60
classiq-library/tutorials/workshops/algo_design_QCE_tutorial/algo_design_QCE_tutorial_part_I.py;/classiq/open_library.functions.state_preparation.prepare_ghz_state;Creating Entanglement;name;create_ghz_state;0.9065;80
classiq-library/tutorials/workshops/algo_design_QCE_tutorial/algo_design_QCE_tutorial_part_I.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;hadamard_transform;1.0000;231
classiq-library/tutorials/workshops/algo_design_QCE_tutorial/algo_design_QCE_tutorial_part_I.py;/classiq/open_library.functions.grover.phase_oracle;Oracle;name;phase_oracle;1.0000;288
classiq-library/tutorials/workshops/algo_design_QCE_tutorial/algo_design_QCE_tutorial_part_I.py;/qiskit/qiskit.circuit.library.phase_oracle.PhaseOracle;Oracle;name;phase_oracle;1.0000;288
classiq-library/tutorials/workshops/algo_design_QCE_tutorial/algo_design_QCE_tutorial_part_I.py;/classiq/open_library.functions.grover.grover_operator;Amplitude Amplification;name;grover_operator;1.0000;299
classiq-library/tutorials/workshops/algo_design_QCE_tutorial/algo_design_QCE_tutorial_part_I.py;/pennylane/pennylane.templates.subroutines.grover.GroverOperator;Grover;name;grover_operator;1.0000;299
classiq-library/tutorials/workshops/algo_design_QCE_tutorial/algo_design_QCE_tutorial_part_I.py;/qiskit/qiskit.circuit.library.grover_operator.GroverOperator;Grover;name;grover_operator;1.0000;299
classiq-library/tutorials/workshops/algo_design_QCE_tutorial/algo_design_QCE_tutorial_part_I.py;/classiq/open_library.functions.qft_functions.qft;Basis Change;name;qft;1.0000;673
classiq-library/tutorials/workshops/algo_design_QCE_tutorial/algo_design_QCE_tutorial_part_I.py;/pennylane/pennylane.templates.subroutines.qft.QFT;Basis Change;name;qft;1.0000;673
classiq-library/tutorials/workshops/algo_design_QCE_tutorial/algo_design_QCE_tutorial_part_I.py;/qiskit/qiskit.circuit.library.basis_change.qft.QFT;Basis Change;name;qft;1.0000;673
classiq-library/tutorials/workshops/algo_design_QCE_tutorial/algo_design_QCE_tutorial_part_II.py;/qiskit-algorithms/qiskit_algorithms.minimum_eigensolvers.qaoa.QAOA;Quantum Approximate Optimization Algorithm (QAOA);summary;!/usr/bin/env python coding: utf-8 High-level Algorithm Design with Qmod Workshop Part II - QAOA Knapsack In Part I we looked at specific high-level l...;0.7053;0
classiq-library/tutorials/workshops/algo_design_QCE_tutorial/algo_design_QCE_tutorial_part_II.py;/classiq/open_library.functions.utility_functions.apply_to_all;Circuit Construction Utility;name;apply_to_all;1.0000;39
classiq-library/tutorials/workshops/combinatorial_workshop/combinatorial_qmod_workshop_for_maxcut.py;/classiq/open_library.functions.utility_functions.apply_to_all;Circuit Construction Utility;name;apply_to_all;1.0000;105
classiq-library/tutorials/workshops/combinatorial_workshop/combinatorial_qmod_workshop_for_maxcut.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;hadamard_transform;1.0000;163
classiq-library/tutorials/workshops/finance_workshops/combi_workshop_Inequality_constriants_PO.py;/classiq/open_library.functions.utility_functions.apply_to_all;Circuit Construction Utility;name;apply_to_all;1.0000;187
classiq-library/tutorials/workshops/finance_workshops/combi_workshop_Inequality_constriants_PO.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;hadamard_transform;1.0000;209
classiq-library/tutorials/workshops/finance_workshops/combi_workshop_equality_constriants_PO.py;/qiskit-algorithms/qiskit_algorithms.minimum_eigensolvers.qaoa.QAOA;Quantum Approximate Optimization Algorithm (QAOA);summary;!/usr/bin/env python coding: utf-8 Quantum Optimization Training - part 2 Dealing with constraint using portfolio optimization In this workshop, we wi...;0.6703;0
classiq-library/tutorials/workshops/finance_workshops/combi_workshop_equality_constriants_PO.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;hadamard_transform;1.0000;200
classiq-library/tutorials/workshops/finance_workshops/combi_workshop_equality_constriants_PO.py;/classiq/open_library.functions.utility_functions.apply_to_all;Circuit Construction Utility;name;apply_to_all;1.0000;460
classiq-library/tutorials/workshops/grover_workshop/grover_workshop.py;/classiq/open_library.functions.utility_functions.apply_to_all;Circuit Construction Utility;name;apply_to_all;1.0000;389
classiq-library/tutorials/workshops/grover_workshop/grover_workshop.py;/classiq/open_library.functions.grover.grover_operator;Amplitude Amplification;name;my_grover_operator;0.9673;468
classiq-library/tutorials/workshops/grover_workshop/grover_workshop.py;/pennylane/pennylane.templates.subroutines.grover.GroverOperator;Grover;name;my_grover_operator;0.9673;468
classiq-library/tutorials/workshops/grover_workshop/grover_workshop.py;/qiskit/qiskit.circuit.library.grover_operator.GroverOperator;Grover;name;my_grover_operator;0.9673;468
classiq-library/tutorials/workshops/hhl_workshop/hhl_workshop.py;/classiq/open_library.functions.qpe.qpe;Quantum Phase Estimation (QPE);name;qpe;1.0000;279
classiq-library/tutorials/workshops/oracle_workshop/oracles_workshop.py;/classiq/open_library.functions.utility_functions.hadamard_transform;Basis Change;name;hadamard_transform;1.0000;81
classiq-library/tutorials/workshops/oracle_workshop/oracles_workshop.py;/classiq/open_library.functions.grover.grover_search;Grover;name;grover_search;1.0000;277
classiq-library/tutorials/workshops/oracle_workshop/oracles_workshop.py;/classiq/open_library.functions.grover.phase_oracle;Oracle;name;phase_oracle;1.0000;279
classiq-library/tutorials/workshops/oracle_workshop/oracles_workshop.py;/qiskit/qiskit.circuit.library.phase_oracle.PhaseOracle;Oracle;name;phase_oracle;1.0000;279
